SENTENCE,ITEM 1,ITEM 2,ITEM 3,ITEM 4,ITEM 5
"With the exception of the 276 patients treated in the double-blinded phase of the trial, treatment was given openly and neither the patient nor the treating clinicians were masked. ",0,1,0,0,0
"Hospital staff completed an early outcome form at 7 days, death, or hospital discharge, whichever occured first, recording details of events occurring in hospital within 7 days, details of background treatments given and functional status",0,0,0,0,0
"6 months after randomisation, general practitioners (or hospital coordinators) were contacted by the IST-3 trial office staff to check that the patient was alive and inform them that they might be approached for follow-up",1,0,0,0,0
"If appropriate, the IST-3 trial office masked staff then mailed a postal questionnaire to patients to assess outcome",0,0,0,0,0
"Non-responders were contacted by telephone, and follow-up data was obtained by telephone interview",0,0,0,0,0
"In Italy and Austria, all follow-ups were done as telephone interviews by a clinician, who was masked to treatment allocation and was highly experienced in outcome assessment",0,0,0,0,0
"In Portugal, patients were followed up in clinic by clinicians not involved in the patients' initial treatment, again, masked to treatment allocation as far as possible",0,0,0,0,0
"To assess the durability of any treatment benefit beyond 6 months, patients recruited in the UK (and in other countries where appropriate funding had been obtained) were also followed up at 18 months",0,0,0,0,0
"All follow-up done by patient contact for these analyses ceased on March 31, 2012, but recording of deaths from national registries of deaths continues in UK, Norway, and Sweden.",0,0,0,0,0
Effect of Vocimagene Amiretrorepvec in Combination With Flucytosine vs Standard of Care on Survival Following Tumor Resection in Patients With Recurrent High-Grade Glioma: A Randomized Clinical Trial,1,0,0,0,0
Importance: New treatments are needed to improve the prognosis of patients with recurrent high-grade glioma.,0,0,0,0,0
Objective: To compare overall survival for patients receiving tumor resection followed by vocimagene amiretrorepvec (Toca 511) with flucytosine (Toca FC) vs standard of care (SOC).,0,0,0,0,0
"Design, setting, and participants: A randomized, open-label phase 2/3 trial (TOCA 5) in 58 centers in the US, Canada, Israel, and South Korea, comparing posttumor resection treatment with Toca 511 followed by Toca FC vs a defined single choice of approved (SOC) therapies was conducted from November 30, 2015, to December 20, 2019.",1,0,0,0,0
Patients received tumor resection for first or second recurrence of glioblastoma or anaplastic astrocytoma.,0,0,0,0,0
Interventions: Patients were randomized 1:1 to receive Toca 511/FC (n = 201) or SOC control (n = 202).,1,0,0,0,0
"For the Toca 511/FC group, patients received Toca 511 injected into the resection cavity wall at the time of surgery, followed by cycles of oral Toca FC 6 weeks after surgery.",0,0,0,0,0
"For the SOC control group, patients received investigators' choice of single therapy: lomustine, temozolomide, or bevacizumab.",0,0,0,0,0
Main outcomes and measures: The primary outcome was overall survival (OS) in time from randomization date to death due to any cause.,1,0,0,0,0
"Secondary outcomes reported in this study included safety, durable response rate (DRR), duration of DRR, durable clinical benefit rate, OS and DRR by IDH1 variant status, and 12-month OS.",0,0,0,0,0
"Results: All 403 randomized patients (median [SD] age: 56 [11.46] years; 62.5% [252] men) were included in the efficacy analysis, and 400 patients were included in the safety analysis (3 patients on the SOC group did not receive resection).",1,0,0,0,0
Final analysis included 271 deaths (141 deaths in the Toca 511/FC group and 130 deaths in the SOC control group).,0,0,0,0,0
The median follow-up was 22.8 months. ,0,0,0,0,0
"The median OS was 11.10 months for the Toca 511/FC group and 12.22 months for the control group (hazard ratio, 1.06; 95% CI 0.83, 1.35; P = .62).",0,0,0,0,0
The secondary end points did not demonstrate statistically significant differences.,0,0,0,0,0
The rates of adverse events were similar in the Toca 511/FC group and the SOC control group.,0,0,0,0,0
"Conclusions and relevance: Among patients who underwent tumor resection for first or second recurrence of glioblastoma or anaplastic astrocytoma, administration of Toca 511 and Toca FC, compared with SOC, did not improve overall survival or other efficacy end points.",0,0,0,0,0
"Treatment of primary Sjögren's syndrome with ianalumab (VAY736) targeting B cells by BAFF receptor blockade coupled with enhanced, antibody-dependent cellular cytotoxicity",0,0,0,0,0
"Objectives: To evaluate the efficacy and safety of ianalumab (VAY736), a B cell-depleting, B cell activating factor receptor-blocking, monoclonal antibody, in patients with active primary Sjögren's syndrome (pSS) in a double-blind, placebo-controlled, phase II, single-centre study.",0,1,0,0,0
"Methods: Patients with pSS, EULAR Sjögren's Syndrome Disease Activity Index (ESSDAI) ≥6, were randomised to ianalumab single infusion at either 3 mg/kg (n=6), 10 mg/kg (n=12) or placebo (n=9).",1,0,0,1,0
"Outcomes were measured blinded at baseline and weeks 6, 12, 24, and unblinded at end of study (EoS) when B cell numbers had recovered. ",0,0,0,0,0
Laboratory-based measures included circulating leucocyte subsets and markers of B cell activity.,0,0,0,0,0
"Clinical outcomes included ESSDAI, EULAR Sjögren's Syndrome Patient Reported Index (ESSPRI), salivary flow rate, ocular staining score, physician global assessment and patient assessments of fatigue and general quality of life. ",0,0,0,0,0
"Results: A similar trend showing positive therapeutic effect by ianalumab was observed across the primary clinical outcome (ESSDAI) and all secondary clinical outcomes (ESSPRI, Multidimensional Fatigue Inventory, Short Form-36, global assessments by physician and patient) versus the placebo-treated group. ",0,0,0,0,0
Rapid and profound B cell depletion of long-lasting duration occurred after a single infusion of ianalumab at either dose.,0,0,0,0,0
"Serum Ig light chains decreased, with return to baseline levels at EoS.",0,0,0,0,0
Changes in some clinical outcomes persisted through to EoS in the higher dose group.,0,0,0,0,0
Adverse effects were largely limited to mild to moderate infusion reactions within 24 hours of ianalumab administration.,0,0,0,0,0
Conclusions: Overall results in this single-dose study suggest potent and sustained B cell depletion by ianalumab could provide therapeutic benefits in patients with pSS without major side effects.,0,0,0,0,0
Randomized Controlled Trial of Rituximab and Cost-Effectiveness Analysis in Treating Fatigue and Oral Dryness in Primary Sjögren's Syndrome,1,0,0,0,0
"Objective: To investigate whether rituximab, an anti-B cell therapy, improves symptoms of fatigue and oral dryness in patients with primary Sjögren's syndrome (SS).",0,0,0,0,0
"Methods: We conducted a multicenter, randomized, double-blind, placebo-controlled, parallel-group trial that included health economic analysis.",1,1,0,0,0
" Anti-Ro-positive patients with primary SS, symptomatic fatigue, and oral dryness were recruited from 25 UK rheumatology clinics from August 2011 to January 2014.",0,0,0,0,0
"Patients were centrally randomized to receive either intravenous (IV) placebo (250 ml saline) or IV rituximab (1,000 mg in 250 ml saline) in 2 courses at weeks 0, 2, 24, and 26, with pre- and postinfusion medication including corticosteroids.",1,0,0,1,0
"The primary end point was the proportion of patients achieving a 30% reduction in either fatigue or oral dryness at 48 weeks, as measured by visual analog scale.",0,0,0,0,0
"Other outcome measures included salivary and lacrimal flow rates, quality of life, scores on the European League Against Rheumatism (EULAR) Sjögren's Syndrome Patient Reported Index and EULAR Sjögren's Syndrome Disease Activity Index, symptoms of ocular and overall dryness, pain, globally assessed disease activity, and cost-effectiveness.",0,0,0,0,0
Results: All 133 patients who were randomized to receive placebo (n = 66) or rituximab (n = 67) were included in the primary analysis.,1,0,0,0,0
"Among patients with complete data, 21 of 56 placebo-treated patients and 24 of 61 rituximab-treated patients achieved the primary end point.",0,0,0,0,0
"After multiple imputation of missing outcomes, response rates in the placebo and rituximab groups were 36.8% and 39.8%, respectively (adjusted odds ratio 1.13 [95% confidence interval 0.50, 2.55]).",0,0,0,0,0
There were no significant improvements in any outcome measure except for unstimulated salivary flow.,0,0,0,0,0
" The mean ± SD costs per patient for rituximab and placebo were £10,752 ± 264.75 and £2,672 ± 241.71, respectively. ",0,0,0,0,0
"There were slightly more adverse events (AEs) reported in total for rituximab, but there was no difference in serious AEs (10 in each group).",0,0,0,0,0
Conclusion: The results of this study indicate that rituximab is neither clinically effective nor cost-effective in this patient population.,0,0,0,0,0
Treatment of primary Sjögren syndrome with rituximab: a randomized trial,1,0,0,0,0
Background: Primary Sjögren syndrome (pSS) is an autoimmune disorder characterized by ocular and oral dryness or systemic manifestations.,0,0,0,0,0
Objective: To evaluate efficacy and harms of rituximab in adults with recent-onset or systemic pSS.,0,0,0,0,0
"Design: Randomized, placebo-controlled, parallel-group trial conducted between March 2008 and January 2011.",1,1,0,0,0
"Study personnel (except pharmacists), investigators, and patients were blinded to treatment group.",0,1,0,0,1
Setting: 14 university hospitals in France.,0,0,0,0,0
"Patients: 120 patients with scores of 50 mm or greater on at least 2 of 4 visual analogue scales (VASs) (global disease, pain, fatigue, and dryness) and recent-onset (< 10 years) biologically active or systemic pSS.",0,0,0,0,0
Intervention: Randomization (1:1 ratio) to rituximab (1 g at weeks 0 and 2) or placebo.,1,0,0,1,0
Measurements: Primary end point was improvement of at least 30 mm in 2 of 4 VASs by week 24.,0,0,0,0,0
"Results: No significant difference between groups in the primary end point was found (difference, 1.0% [95% CI, -16.7% to 18.7%]). ",0,0,0,0,0
he proportion of patients with at least 30-mm decreases in at least two of the four VAS scores was higher in the rituximab group at week 6 (22.4% vs. 9.1%; P = 0.036).,0,0,0,0,0
"An improvement of at least 30 mm in VAS fatigue score was more common with rituximab at weeks 6 (P < 0.001) and 16 (P = 0.012), and improvement in fatigue from baseline to week 24 was greater with rituximab.",0,0,0,0,0
